app_id,app_name,stage_id,input_sz,output_sz,rdds,n_tasks,runtime,name,bw,dataset,stride,rep
app-20200618161951-0073,name:wordcount-bw:40Gbps-ds:16G-stride:16-rep:1-reyzoxzf,0,17635772327,0,"[4, 2, 0, 3, 1]",32,24.0,wordcount,40Gbps,16G,16,1
app-20200618162055-0074,name:wordcount-bw:40Gbps-ds:16G-stride:32-rep:1-oyldtpqj,1,0,28655,"[6, 5]",64,9.0,wordcount,40Gbps,16G,32,1
app-20200618162055-0074,name:wordcount-bw:40Gbps-ds:16G-stride:32-rep:1-oyldtpqj,0,17635772327,0,"[4, 1, 2, 3, 0]",32,28.0,wordcount,40Gbps,16G,32,1
app-20200618162154-0075,name:wordcount-bw:40Gbps-ds:16G-stride:48-rep:1-merzmbkn,1,0,28655,"[6, 5]",64,9.0,wordcount,40Gbps,16G,48,1
app-20200618162154-0075,name:wordcount-bw:40Gbps-ds:16G-stride:48-rep:1-merzmbkn,0,17635772327,0,"[4, 2, 0, 1, 3]",32,25.0,wordcount,40Gbps,16G,48,1
app-20200618162254-0076,name:wordcount-bw:40Gbps-ds:16G-stride:64-rep:1-dpgdhvua,1,0,28655,"[6, 5]",64,8.0,wordcount,40Gbps,16G,64,1
app-20200618162254-0076,name:wordcount-bw:40Gbps-ds:16G-stride:64-rep:1-dpgdhvua,0,17635772327,0,"[4, 2, 3, 1, 0]",32,22.0,wordcount,40Gbps,16G,64,1
app-20200618162351-0077,name:wordcount-bw:40Gbps-ds:16G-stride:80-rep:1-kcquuyce,1,0,28655,"[6, 5]",64,8.0,wordcount,40Gbps,16G,80,1
app-20200618162351-0077,name:wordcount-bw:40Gbps-ds:16G-stride:80-rep:1-kcquuyce,0,17635772327,0,"[4, 3, 1, 2, 0]",32,23.0,wordcount,40Gbps,16G,80,1
app-20200618162443-0078,name:wordcount-bw:40Gbps-ds:16G-stride:96-rep:1-emlmxzll,1,0,28655,"[6, 5]",64,7.0,wordcount,40Gbps,16G,96,1
app-20200618162443-0078,name:wordcount-bw:40Gbps-ds:16G-stride:96-rep:1-emlmxzll,0,17635772327,0,"[4, 0, 3, 2, 1]",32,24.0,wordcount,40Gbps,16G,96,1
app-20200618162538-0079,name:wordcount-bw:40Gbps-ds:16G-stride:128-rep:1-zvgagziq,1,0,28655,"[6, 5]",64,10.0,wordcount,40Gbps,16G,128,1
app-20200618162538-0079,name:wordcount-bw:40Gbps-ds:16G-stride:128-rep:1-zvgagziq,0,17635772327,0,"[4, 0, 1, 3, 2]",32,24.0,wordcount,40Gbps,16G,128,1
app-20200618162639-0080,name:wordcount-bw:40Gbps-ds:16G-stride:0-rep:2-mmwsybim,1,0,28655,"[6, 5]",64,9.0,wordcount,40Gbps,16G,0,2
app-20200618162639-0080,name:wordcount-bw:40Gbps-ds:16G-stride:0-rep:2-mmwsybim,0,17635772327,0,"[4, 2, 3, 1, 0]",32,22.0,wordcount,40Gbps,16G,0,2
app-20200618162738-0081,name:wordcount-bw:40Gbps-ds:16G-stride:4-rep:2-aroeftaf,1,0,28655,"[6, 5]",64,7.0,wordcount,40Gbps,16G,4,2
app-20200618162738-0081,name:wordcount-bw:40Gbps-ds:16G-stride:4-rep:2-aroeftaf,0,17635772327,0,"[4, 0, 2, 3, 1]",32,26.0,wordcount,40Gbps,16G,4,2
app-20200618162836-0082,name:wordcount-bw:40Gbps-ds:16G-stride:8-rep:2-jjzbjlqv,1,0,28655,"[6, 5]",64,9.0,wordcount,40Gbps,16G,8,2
app-20200618162836-0082,name:wordcount-bw:40Gbps-ds:16G-stride:8-rep:2-jjzbjlqv,0,17635772327,0,"[4, 3, 0, 2, 1]",32,25.0,wordcount,40Gbps,16G,8,2
app-20200618162937-0083,name:wordcount-bw:40Gbps-ds:16G-stride:16-rep:2-esdihfdl,1,0,28655,"[6, 5]",64,7.0,wordcount,40Gbps,16G,16,2
app-20200618162937-0083,name:wordcount-bw:40Gbps-ds:16G-stride:16-rep:2-esdihfdl,0,17635772327,0,"[4, 0, 2, 3, 1]",32,26.0,wordcount,40Gbps,16G,16,2
app-20200618163035-0084,name:wordcount-bw:40Gbps-ds:16G-stride:32-rep:2-ycngmqsj,1,0,28655,"[6, 5]",64,12.0,wordcount,40Gbps,16G,32,2
app-20200618163035-0084,name:wordcount-bw:40Gbps-ds:16G-stride:32-rep:2-ycngmqsj,0,17635772327,0,"[4, 0, 2, 3, 1]",32,25.0,wordcount,40Gbps,16G,32,2
app-20200618163138-0085,name:wordcount-bw:40Gbps-ds:16G-stride:48-rep:2-vlkepvba,1,0,28655,"[6, 5]",64,7.0,wordcount,40Gbps,16G,48,2
app-20200618163138-0085,name:wordcount-bw:40Gbps-ds:16G-stride:48-rep:2-vlkepvba,0,17635772327,0,"[4, 0, 2, 3, 1]",32,24.0,wordcount,40Gbps,16G,48,2
app-20200618163236-0086,name:wordcount-bw:40Gbps-ds:16G-stride:64-rep:2-bihwjdea,1,0,28655,"[6, 5]",64,9.0,wordcount,40Gbps,16G,64,2
app-20200618163236-0086,name:wordcount-bw:40Gbps-ds:16G-stride:64-rep:2-bihwjdea,0,17635772327,0,"[4, 3, 0, 2, 1]",32,24.0,wordcount,40Gbps,16G,64,2
app-20200618163331-0087,name:wordcount-bw:40Gbps-ds:16G-stride:80-rep:2-synlldqs,1,0,28655,"[6, 5]",64,7.0,wordcount,40Gbps,16G,80,2
app-20200618163331-0087,name:wordcount-bw:40Gbps-ds:16G-stride:80-rep:2-synlldqs,0,17635772327,0,"[4, 3, 2, 0, 1]",32,24.0,wordcount,40Gbps,16G,80,2
app-20200618163427-0088,name:wordcount-bw:40Gbps-ds:16G-stride:96-rep:2-ragqzigz,1,0,28655,"[6, 5]",64,7.0,wordcount,40Gbps,16G,96,2
app-20200618163427-0088,name:wordcount-bw:40Gbps-ds:16G-stride:96-rep:2-ragqzigz,0,17635772327,0,"[4, 0, 1, 3, 2]",32,24.0,wordcount,40Gbps,16G,96,2
app-20200618163523-0089,name:wordcount-bw:40Gbps-ds:16G-stride:128-rep:2-wipqgdcd,1,0,28655,"[6, 5]",64,11.0,wordcount,40Gbps,16G,128,2
app-20200618163523-0089,name:wordcount-bw:40Gbps-ds:16G-stride:128-rep:2-wipqgdcd,0,17635772327,0,"[4, 3, 1, 2, 0]",32,26.0,wordcount,40Gbps,16G,128,2
app-20200618163705-0090,name:wordcount-bw:40Gbps-ds:32G-stride:0-rep:0-xtvsynfa,1,0,28655,"[6, 5]",64,5.0,wordcount,40Gbps,32G,0,0
app-20200618163705-0090,name:wordcount-bw:40Gbps-ds:32G-stride:0-rep:0-xtvsynfa,0,35271691558,0,"[4, 2, 0, 3, 1]",64,30.0,wordcount,40Gbps,32G,0,0
app-20200618163803-0091,name:wordcount-bw:40Gbps-ds:32G-stride:4-rep:0-kgqirtlu,1,0,28655,"[6, 5]",64,5.0,wordcount,40Gbps,32G,4,0
app-20200618163803-0091,name:wordcount-bw:40Gbps-ds:32G-stride:4-rep:0-kgqirtlu,0,35271691558,0,"[4, 1, 0, 3, 2]",64,29.0,wordcount,40Gbps,32G,4,0
app-20200618163907-0092,name:wordcount-bw:40Gbps-ds:32G-stride:8-rep:0-dgidmral,1,0,28655,"[6, 5]",64,6.0,wordcount,40Gbps,32G,8,0
app-20200618163907-0092,name:wordcount-bw:40Gbps-ds:32G-stride:8-rep:0-dgidmral,0,35271691558,0,"[4, 0, 2, 3, 1]",64,27.0,wordcount,40Gbps,32G,8,0
app-20200618164001-0093,name:wordcount-bw:40Gbps-ds:32G-stride:16-rep:0-sblejtqh,1,0,28655,"[6, 5]",64,23.0,wordcount,40Gbps,32G,16,0
app-20200618164001-0093,name:wordcount-bw:40Gbps-ds:32G-stride:16-rep:0-sblejtqh,0,35271691558,0,"[4, 2, 3, 1, 0]",64,30.0,wordcount,40Gbps,32G,16,0
app-20200618164128-0094,name:wordcount-bw:40Gbps-ds:32G-stride:32-rep:0-irxrfapi,1,0,28655,"[6, 5]",64,6.0,wordcount,40Gbps,32G,32,0
app-20200618164128-0094,name:wordcount-bw:40Gbps-ds:32G-stride:32-rep:0-irxrfapi,0,35271691558,0,"[4, 2, 1, 3, 0]",64,31.0,wordcount,40Gbps,32G,32,0
app-20200618164233-0095,name:wordcount-bw:40Gbps-ds:32G-stride:48-rep:0-oapoxmua,1,0,28655,"[6, 5]",64,9.0,wordcount,40Gbps,32G,48,0
app-20200618164233-0095,name:wordcount-bw:40Gbps-ds:32G-stride:48-rep:0-oapoxmua,0,35271691558,0,"[4, 2, 0, 1, 3]",64,34.0,wordcount,40Gbps,32G,48,0
app-20200618164346-0096,name:wordcount-bw:40Gbps-ds:32G-stride:64-rep:0-xidiaizq,1,0,28655,"[6, 5]",64,5.0,wordcount,40Gbps,32G,64,0
app-20200618164346-0096,name:wordcount-bw:40Gbps-ds:32G-stride:64-rep:0-xidiaizq,0,35271691558,0,"[4, 0, 2, 3, 1]",64,29.0,wordcount,40Gbps,32G,64,0
app-20200618164446-0097,name:wordcount-bw:40Gbps-ds:32G-stride:80-rep:0-ncsjklpy,1,0,28655,"[6, 5]",64,8.0,wordcount,40Gbps,32G,80,0
app-20200618164446-0097,name:wordcount-bw:40Gbps-ds:32G-stride:80-rep:0-ncsjklpy,0,35271691558,0,"[4, 3, 1, 0, 2]",64,28.0,wordcount,40Gbps,32G,80,0
app-20200618164550-0098,name:wordcount-bw:40Gbps-ds:32G-stride:96-rep:0-mearwrin,1,0,28655,"[6, 5]",64,19.0,wordcount,40Gbps,32G,96,0
app-20200618164550-0098,name:wordcount-bw:40Gbps-ds:32G-stride:96-rep:0-mearwrin,0,35271691558,0,"[4, 3, 2, 0, 1]",64,31.0,wordcount,40Gbps,32G,96,0
app-20200618164708-0099,name:wordcount-bw:40Gbps-ds:32G-stride:128-rep:0-sezqanre,1,0,28655,"[6, 5]",64,6.0,wordcount,40Gbps,32G,128,0
app-20200618164708-0099,name:wordcount-bw:40Gbps-ds:32G-stride:128-rep:0-sezqanre,0,35271691558,0,"[4, 0, 1, 2, 3]",64,28.0,wordcount,40Gbps,32G,128,0
app-20200618164809-0100,name:wordcount-bw:40Gbps-ds:32G-stride:0-rep:1-kikvxegr,1,0,28655,"[6, 5]",64,6.0,wordcount,40Gbps,32G,0,1
app-20200618164809-0100,name:wordcount-bw:40Gbps-ds:32G-stride:0-rep:1-kikvxegr,0,35271691558,0,"[4, 1, 2, 3, 0]",64,29.0,wordcount,40Gbps,32G,0,1
app-20200618164911-0101,name:wordcount-bw:40Gbps-ds:32G-stride:4-rep:1-mqssjepn,1,0,28655,"[6, 5]",64,6.0,wordcount,40Gbps,32G,4,1
app-20200618164911-0101,name:wordcount-bw:40Gbps-ds:32G-stride:4-rep:1-mqssjepn,0,35271691558,0,"[4, 3, 2, 1, 0]",64,30.0,wordcount,40Gbps,32G,4,1
app-20200618165011-0102,name:wordcount-bw:40Gbps-ds:32G-stride:8-rep:1-xsmkclru,1,0,28655,"[6, 5]",64,11.0,wordcount,40Gbps,32G,8,1
app-20200618165011-0102,name:wordcount-bw:40Gbps-ds:32G-stride:8-rep:1-xsmkclru,0,35271691558,0,"[4, 3, 1, 0, 2]",64,28.0,wordcount,40Gbps,32G,8,1
app-20200618165118-0103,name:wordcount-bw:40Gbps-ds:32G-stride:16-rep:1-vcwafkjg,1,0,28655,"[6, 5]",64,12.0,wordcount,40Gbps,32G,16,1
app-20200618165118-0103,name:wordcount-bw:40Gbps-ds:32G-stride:16-rep:1-vcwafkjg,0,35271691558,0,"[4, 2, 1, 3, 0]",64,40.0,wordcount,40Gbps,32G,16,1
app-20200618165236-0104,name:wordcount-bw:40Gbps-ds:32G-stride:32-rep:1-njgsjoau,1,0,28655,"[6, 5]",64,5.0,wordcount,40Gbps,32G,32,1
app-20200618165236-0104,name:wordcount-bw:40Gbps-ds:32G-stride:32-rep:1-njgsjoau,0,35271691558,0,"[4, 0, 2, 1, 3]",64,29.0,wordcount,40Gbps,32G,32,1
app-20200618165333-0105,name:wordcount-bw:40Gbps-ds:32G-stride:48-rep:1-hqjvkwsb,1,0,28655,"[6, 5]",64,6.0,wordcount,40Gbps,32G,48,1
app-20200618165333-0105,name:wordcount-bw:40Gbps-ds:32G-stride:48-rep:1-hqjvkwsb,0,35271691558,0,"[4, 3, 0, 1, 2]",64,29.0,wordcount,40Gbps,32G,48,1
app-20200618165436-0106,name:wordcount-bw:40Gbps-ds:32G-stride:64-rep:1-cuafohcw,1,0,28655,"[6, 5]",64,6.0,wordcount,40Gbps,32G,64,1
app-20200618165436-0106,name:wordcount-bw:40Gbps-ds:32G-stride:64-rep:1-cuafohcw,0,35271691558,0,"[4, 3, 1, 2, 0]",64,29.0,wordcount,40Gbps,32G,64,1
app-20200618165538-0107,name:wordcount-bw:40Gbps-ds:32G-stride:80-rep:1-psgwtfmh,1,0,28655,"[6, 5]",64,7.0,wordcount,40Gbps,32G,80,1
app-20200618165538-0107,name:wordcount-bw:40Gbps-ds:32G-stride:80-rep:1-psgwtfmh,0,35271691558,0,"[4, 1, 3, 0, 2]",64,32.0,wordcount,40Gbps,32G,80,1
app-20200618165640-0108,name:wordcount-bw:40Gbps-ds:32G-stride:96-rep:1-eagdcwle,1,0,28655,"[6, 5]",64,7.0,wordcount,40Gbps,32G,96,1
app-20200618165640-0108,name:wordcount-bw:40Gbps-ds:32G-stride:96-rep:1-eagdcwle,0,35271691558,0,"[4, 1, 3, 0, 2]",64,29.0,wordcount,40Gbps,32G,96,1
app-20200618165741-0109,name:wordcount-bw:40Gbps-ds:32G-stride:128-rep:1-qnipjkgg,1,0,28655,"[6, 5]",64,7.0,wordcount,40Gbps,32G,128,1
app-20200618165741-0109,name:wordcount-bw:40Gbps-ds:32G-stride:128-rep:1-qnipjkgg,0,35271691558,0,"[4, 3, 0, 2, 1]",64,27.0,wordcount,40Gbps,32G,128,1
app-20200618165837-0110,name:wordcount-bw:40Gbps-ds:32G-stride:0-rep:2-nazrsqwh,1,0,28655,"[6, 5]",64,5.0,wordcount,40Gbps,32G,0,2
app-20200618165837-0110,name:wordcount-bw:40Gbps-ds:32G-stride:0-rep:2-nazrsqwh,0,35271691558,0,"[4, 3, 2, 1, 0]",64,29.0,wordcount,40Gbps,32G,0,2
app-20200618165938-0111,name:wordcount-bw:40Gbps-ds:32G-stride:4-rep:2-oatqamiq,1,0,28655,"[6, 5]",64,12.0,wordcount,40Gbps,32G,4,2
app-20200618165938-0111,name:wordcount-bw:40Gbps-ds:32G-stride:4-rep:2-oatqamiq,0,35271691558,0,"[4, 1, 0, 3, 2]",64,27.0,wordcount,40Gbps,32G,4,2
app-20200618170059-0112,name:wordcount-bw:40Gbps-ds:32G-stride:8-rep:2-zcnzxeex,1,0,28655,"[6, 5]",64,7.0,wordcount,40Gbps,32G,8,2
app-20200618170059-0112,name:wordcount-bw:40Gbps-ds:32G-stride:8-rep:2-zcnzxeex,0,35271691558,0,"[4, 2, 1, 0, 3]",64,36.0,wordcount,40Gbps,32G,8,2
app-20200618170208-0113,name:wordcount-bw:40Gbps-ds:32G-stride:16-rep:2-ijaldmfl,1,0,28655,"[6, 5]",64,8.0,wordcount,40Gbps,32G,16,2
app-20200618170208-0113,name:wordcount-bw:40Gbps-ds:32G-stride:16-rep:2-ijaldmfl,0,35271691558,0,"[4, 3, 2, 1, 0]",64,29.0,wordcount,40Gbps,32G,16,2
app-20200618170312-0114,name:wordcount-bw:40Gbps-ds:32G-stride:32-rep:2-jwmkqujf,1,0,28655,"[6, 5]",64,6.0,wordcount,40Gbps,32G,32,2
app-20200618170312-0114,name:wordcount-bw:40Gbps-ds:32G-stride:32-rep:2-jwmkqujf,0,35271691558,0,"[4, 2, 1, 0, 3]",64,29.0,wordcount,40Gbps,32G,32,2
app-20200618170415-0115,name:wordcount-bw:40Gbps-ds:32G-stride:48-rep:2-ckktjxws,1,0,28655,"[6, 5]",64,6.0,wordcount,40Gbps,32G,48,2
app-20200618170415-0115,name:wordcount-bw:40Gbps-ds:32G-stride:48-rep:2-ckktjxws,0,35271691558,0,"[4, 1, 3, 0, 2]",64,29.0,wordcount,40Gbps,32G,48,2
app-20200618170513-0116,name:wordcount-bw:40Gbps-ds:32G-stride:64-rep:2-ssyagoha,1,0,28655,"[6, 5]",64,14.0,wordcount,40Gbps,32G,64,2
app-20200618170513-0116,name:wordcount-bw:40Gbps-ds:32G-stride:64-rep:2-ssyagoha,0,35271691558,0,"[4, 2, 0, 3, 1]",64,30.0,wordcount,40Gbps,32G,64,2
app-20200618170625-0117,name:wordcount-bw:40Gbps-ds:32G-stride:80-rep:2-aiubcoma,1,0,28655,"[6, 5]",64,6.0,wordcount,40Gbps,32G,80,2
app-20200618170625-0117,name:wordcount-bw:40Gbps-ds:32G-stride:80-rep:2-aiubcoma,0,35271691558,0,"[4, 1, 2, 3, 0]",64,31.0,wordcount,40Gbps,32G,80,2
app-20200618170725-0118,name:wordcount-bw:40Gbps-ds:32G-stride:96-rep:2-izgynvjf,1,0,28655,"[6, 5]",64,5.0,wordcount,40Gbps,32G,96,2
app-20200618170725-0118,name:wordcount-bw:40Gbps-ds:32G-stride:96-rep:2-izgynvjf,0,35271691558,0,"[4, 1, 3, 0, 2]",64,29.0,wordcount,40Gbps,32G,96,2
app-20200618170827-0119,name:wordcount-bw:40Gbps-ds:32G-stride:128-rep:2-lnwksuit,1,0,28655,"[6, 5]",64,6.0,wordcount,40Gbps,32G,128,2
app-20200618170827-0119,name:wordcount-bw:40Gbps-ds:32G-stride:128-rep:2-lnwksuit,0,35271691558,0,"[4, 3, 2, 1, 0]",64,31.0,wordcount,40Gbps,32G,128,2
app-20200618170950-0120,name:wordcount-bw:40Gbps-ds:64G-stride:0-rep:0-pryjhpzx,1,0,28655,"[6, 5]",64,9.0,wordcount,40Gbps,64G,0,0
app-20200618170950-0120,name:wordcount-bw:40Gbps-ds:64G-stride:0-rep:0-pryjhpzx,0,70542980067,0,"[4, 3, 1, 0, 2]",128,48.0,wordcount,40Gbps,64G,0,0
app-20200618171115-0121,name:wordcount-bw:40Gbps-ds:64G-stride:4-rep:0-antuhnej,1,0,28655,"[6, 5]",64,5.0,wordcount,40Gbps,64G,4,0
app-20200618171115-0121,name:wordcount-bw:40Gbps-ds:64G-stride:4-rep:0-antuhnej,0,70542980067,0,"[4, 1, 2, 0, 3]",128,46.0,wordcount,40Gbps,64G,4,0
app-20200618171231-0122,name:wordcount-bw:40Gbps-ds:64G-stride:8-rep:0-asvtcwyl,1,0,28655,"[6, 5]",64,1.0,wordcount,40Gbps,64G,8,0
app-20200618171231-0122,name:wordcount-bw:40Gbps-ds:64G-stride:8-rep:0-asvtcwyl,0,70542980067,0,"[4, 0, 1, 2, 3]",128,45.0,wordcount,40Gbps,64G,8,0
app-20200618171341-0123,name:wordcount-bw:40Gbps-ds:64G-stride:16-rep:0-nhjkxyzd,1,0,28655,"[6, 5]",64,4.0,wordcount,40Gbps,64G,16,0
app-20200618171341-0123,name:wordcount-bw:40Gbps-ds:64G-stride:16-rep:0-nhjkxyzd,0,70542980067,0,"[4, 2, 1, 0, 3]",128,47.0,wordcount,40Gbps,64G,16,0
app-20200618171501-0124,name:wordcount-bw:40Gbps-ds:64G-stride:32-rep:0-pqepoaxy,1,0,28655,"[6, 5]",64,8.0,wordcount,40Gbps,64G,32,0
app-20200618171501-0124,name:wordcount-bw:40Gbps-ds:64G-stride:32-rep:0-pqepoaxy,0,70542980067,0,"[4, 1, 2, 3, 0]",128,46.0,wordcount,40Gbps,64G,32,0
app-20200618171625-0125,name:wordcount-bw:40Gbps-ds:64G-stride:48-rep:0-clfpogsa,1,0,28655,"[6, 5]",64,11.0,wordcount,40Gbps,64G,48,0
app-20200618171625-0125,name:wordcount-bw:40Gbps-ds:64G-stride:48-rep:0-clfpogsa,0,70542980067,0,"[4, 2, 1, 3, 0]",128,45.0,wordcount,40Gbps,64G,48,0
app-20200618171747-0126,name:wordcount-bw:40Gbps-ds:64G-stride:64-rep:0-kpgxznko,1,0,28655,"[6, 5]",64,4.0,wordcount,40Gbps,64G,64,0
app-20200618171747-0126,name:wordcount-bw:40Gbps-ds:64G-stride:64-rep:0-kpgxznko,0,70542980067,0,"[4, 1, 3, 0, 2]",128,46.0,wordcount,40Gbps,64G,64,0
app-20200618171914-0127,name:wordcount-bw:40Gbps-ds:64G-stride:80-rep:0-xapfjnxp,1,0,28655,"[6, 5]",64,4.0,wordcount,40Gbps,64G,80,0
app-20200618171914-0127,name:wordcount-bw:40Gbps-ds:64G-stride:80-rep:0-xapfjnxp,0,70542980067,0,"[4, 2, 3, 1, 0]",128,46.0,wordcount,40Gbps,64G,80,0
app-20200618172029-0128,name:wordcount-bw:40Gbps-ds:64G-stride:96-rep:0-tffxqtom,1,0,28655,"[6, 5]",64,5.0,wordcount,40Gbps,64G,96,0
app-20200618172029-0128,name:wordcount-bw:40Gbps-ds:64G-stride:96-rep:0-tffxqtom,0,70542980067,0,"[4, 3, 0, 1, 2]",128,49.0,wordcount,40Gbps,64G,96,0
app-20200618172148-0129,name:wordcount-bw:40Gbps-ds:64G-stride:128-rep:0-vavxxmfb,1,0,28655,"[6, 5]",64,2.0,wordcount,40Gbps,64G,128,0
app-20200618172148-0129,name:wordcount-bw:40Gbps-ds:64G-stride:128-rep:0-vavxxmfb,0,70542980067,0,"[4, 1, 0, 3, 2]",128,47.0,wordcount,40Gbps,64G,128,0
app-20200618172302-0130,name:wordcount-bw:40Gbps-ds:64G-stride:0-rep:1-mdfcrswj,1,0,28655,"[6, 5]",64,2.0,wordcount,40Gbps,64G,0,1
app-20200618172302-0130,name:wordcount-bw:40Gbps-ds:64G-stride:0-rep:1-mdfcrswj,0,70542980067,0,"[4, 3, 2, 1, 0]",128,46.0,wordcount,40Gbps,64G,0,1
app-20200618172419-0131,name:wordcount-bw:40Gbps-ds:64G-stride:4-rep:1-uophhqgo,1,0,28655,"[6, 5]",64,1.0,wordcount,40Gbps,64G,4,1
app-20200618172419-0131,name:wordcount-bw:40Gbps-ds:64G-stride:4-rep:1-uophhqgo,0,70542980067,0,"[4, 3, 2, 0, 1]",128,47.0,wordcount,40Gbps,64G,4,1
app-20200618172532-0132,name:wordcount-bw:40Gbps-ds:64G-stride:8-rep:1-dpxroyjs,1,0,28655,"[6, 5]",64,3.0,wordcount,40Gbps,64G,8,1
app-20200618172532-0132,name:wordcount-bw:40Gbps-ds:64G-stride:8-rep:1-dpxroyjs,0,70542980067,0,"[4, 3, 0, 2, 1]",128,46.0,wordcount,40Gbps,64G,8,1
app-20200618172648-0133,name:wordcount-bw:40Gbps-ds:64G-stride:16-rep:1-zqlorgom,1,0,28655,"[6, 5]",64,3.0,wordcount,40Gbps,64G,16,1
app-20200618172648-0133,name:wordcount-bw:40Gbps-ds:64G-stride:16-rep:1-zqlorgom,0,70542980067,0,"[4, 1, 2, 3, 0]",128,45.0,wordcount,40Gbps,64G,16,1
app-20200618172806-0134,name:wordcount-bw:40Gbps-ds:64G-stride:32-rep:1-niolffcz,1,0,28655,"[6, 5]",64,3.0,wordcount,40Gbps,64G,32,1
app-20200618172806-0134,name:wordcount-bw:40Gbps-ds:64G-stride:32-rep:1-niolffcz,0,70542980067,0,"[4, 3, 0, 2, 1]",128,46.0,wordcount,40Gbps,64G,32,1
app-20200618172919-0135,name:wordcount-bw:40Gbps-ds:64G-stride:48-rep:1-ltnktjgi,1,0,28655,"[6, 5]",64,2.0,wordcount,40Gbps,64G,48,1
app-20200618172919-0135,name:wordcount-bw:40Gbps-ds:64G-stride:48-rep:1-ltnktjgi,0,70542980067,0,"[4, 2, 0, 3, 1]",128,44.0,wordcount,40Gbps,64G,48,1
app-20200618173030-0136,name:wordcount-bw:40Gbps-ds:64G-stride:64-rep:1-tyyhisjq,1,0,28655,"[6, 5]",64,1.0,wordcount,40Gbps,64G,64,1
app-20200618173030-0136,name:wordcount-bw:40Gbps-ds:64G-stride:64-rep:1-tyyhisjq,0,70542980067,0,"[4, 2, 3, 1, 0]",128,56.0,wordcount,40Gbps,64G,64,1
app-20200618173155-0137,name:wordcount-bw:40Gbps-ds:64G-stride:80-rep:1-ystgdwmw,1,0,28655,"[6, 5]",64,4.0,wordcount,40Gbps,64G,80,1
app-20200618173155-0137,name:wordcount-bw:40Gbps-ds:64G-stride:80-rep:1-ystgdwmw,0,70542980067,0,"[4, 2, 1, 0, 3]",128,45.0,wordcount,40Gbps,64G,80,1
app-20200618173313-0138,name:wordcount-bw:40Gbps-ds:64G-stride:96-rep:1-oawrklbz,1,0,28655,"[6, 5]",64,3.0,wordcount,40Gbps,64G,96,1
app-20200618173313-0138,name:wordcount-bw:40Gbps-ds:64G-stride:96-rep:1-oawrklbz,0,70542980067,0,"[4, 3, 1, 0, 2]",128,43.0,wordcount,40Gbps,64G,96,1
app-20200618173424-0139,name:wordcount-bw:40Gbps-ds:64G-stride:128-rep:1-rcaamyoo,1,0,28655,"[6, 5]",64,2.0,wordcount,40Gbps,64G,128,1
app-20200618173424-0139,name:wordcount-bw:40Gbps-ds:64G-stride:128-rep:1-rcaamyoo,0,70542980067,0,"[4, 3, 2, 1, 0]",128,46.0,wordcount,40Gbps,64G,128,1
app-20200618173536-0140,name:wordcount-bw:40Gbps-ds:64G-stride:0-rep:2-yqwkjwxx,1,0,28655,"[6, 5]",64,2.0,wordcount,40Gbps,64G,0,2
app-20200618173536-0140,name:wordcount-bw:40Gbps-ds:64G-stride:0-rep:2-yqwkjwxx,0,70542980067,0,"[4, 1, 0, 2, 3]",128,50.0,wordcount,40Gbps,64G,0,2
app-20200618173659-0141,name:wordcount-bw:40Gbps-ds:64G-stride:4-rep:2-kowypvhb,1,0,28655,"[6, 5]",64,3.0,wordcount,40Gbps,64G,4,2
app-20200618173659-0141,name:wordcount-bw:40Gbps-ds:64G-stride:4-rep:2-kowypvhb,0,70542980067,0,"[4, 2, 0, 3, 1]",128,47.0,wordcount,40Gbps,64G,4,2
app-20200618173818-0142,name:wordcount-bw:40Gbps-ds:64G-stride:8-rep:2-bvxnpoxh,1,0,28655,"[6, 5]",64,1.0,wordcount,40Gbps,64G,8,2
app-20200618173818-0142,name:wordcount-bw:40Gbps-ds:64G-stride:8-rep:2-bvxnpoxh,0,70542980067,0,"[4, 3, 2, 0, 1]",128,45.0,wordcount,40Gbps,64G,8,2
app-20200618173928-0143,name:wordcount-bw:40Gbps-ds:64G-stride:16-rep:2-trjjjcfi,1,0,28655,"[6, 5]",64,2.0,wordcount,40Gbps,64G,16,2
app-20200618173928-0143,name:wordcount-bw:40Gbps-ds:64G-stride:16-rep:2-trjjjcfi,0,70542980067,0,"[4, 2, 0, 3, 1]",128,49.0,wordcount,40Gbps,64G,16,2
app-20200618174044-0144,name:wordcount-bw:40Gbps-ds:64G-stride:32-rep:2-rlzfkudj,1,0,28655,"[6, 5]",64,1.0,wordcount,40Gbps,64G,32,2
app-20200618174044-0144,name:wordcount-bw:40Gbps-ds:64G-stride:32-rep:2-rlzfkudj,0,70542980067,0,"[4, 3, 1, 2, 0]",128,45.0,wordcount,40Gbps,64G,32,2
app-20200618174155-0145,name:wordcount-bw:40Gbps-ds:64G-stride:48-rep:2-kbrcmyco,1,0,28655,"[6, 5]",64,1.0,wordcount,40Gbps,64G,48,2
app-20200618174155-0145,name:wordcount-bw:40Gbps-ds:64G-stride:48-rep:2-kbrcmyco,0,70542980067,0,"[4, 1, 0, 3, 2]",128,46.0,wordcount,40Gbps,64G,48,2
app-20200618174312-0146,name:wordcount-bw:40Gbps-ds:64G-stride:64-rep:2-iepdxcst,1,0,28655,"[6, 5]",64,2.0,wordcount,40Gbps,64G,64,2
