fname,size
c70_region,5
c70_customer,35
c70_orders,24
c70_supplier,58
c70_partsupp,31
c70_part,71
c70_lineitem,65
c71_nation,1
c71_region,5
c71_customer,35
c71_orders,24
c71_supplier,58
c71_partsupp,31
c71_part,71
c71_lineitem,65
c72_nation,1
c72_region,5
c72_customer,35
c72_orders,24
c72_supplier,58
c72_partsupp,31
c72_part,71
c72_lineitem,65
c73_nation,1
c73_region,5
c73_customer,35
c73_orders,24
c73_supplier,58
c73_partsupp,31
c73_part,71
c73_lineitem,65
c74_nation,1
c74_region,5
c74_customer,35
c74_orders,24
c74_supplier,58
c74_partsupp,31
c74_part,71
c74_lineitem,65
c75_nation,1
c75_region,5
c75_customer,35
c75_orders,24
c75_supplier,58
c75_partsupp,31
c75_part,71
c75_lineitem,65
c76_nation,1
c76_region,5
c76_customer,35
c76_orders,24
c76_supplier,58
c76_partsupp,31
c76_part,71
c76_lineitem,65
c77_nation,1
c77_region,5
c77_customer,35
c77_orders,24
c77_supplier,58
c77_partsupp,31
c77_part,71
c77_lineitem,65
c78_nation,1
c78_region,5
c78_customer,35
c78_orders,24
c78_supplier,58
c78_partsupp,31
c78_part,71
c78_lineitem,65
c79_nation,1
c79_region,5
c79_customer,35
c79_orders,24
c79_supplier,58
c79_partsupp,31
c79_part,71
c79_lineitem,65
c80_nation,1
c80_region,5
c80_customer,35
c80_orders,24
c80_supplier,58
c80_partsupp,31
c80_part,71
c80_lineitem,65
c81_nation,1
c81_region,5
c81_customer,35
c81_orders,24
c81_supplier,58
c81_partsupp,31
c81_part,71
c81_lineitem,65
c82_nation,1
c82_region,5
c82_customer,35
c82_orders,24
c82_supplier,58
c82_partsupp,31
c82_part,71
c82_lineitem,65
c83_nation,1
c83_region,5
c83_customer,35
c83_orders,24
c83_supplier,58
c83_partsupp,31
c83_part,71
c83_lineitem,65
c84_nation,1
c84_region,5
c84_customer,35
c84_orders,24
c84_supplier,58
c84_partsupp,31
c84_part,71
c84_lineitem,65
c85_nation,1
c85_region,5
c85_customer,35
c85_orders,24
c85_supplier,58
c85_partsupp,31
c85_part,71
c85_lineitem,65
c86_nation,1
c86_region,5
c86_customer,35
c86_orders,24
c86_supplier,58
c86_partsupp,31
c86_part,71
c86_lineitem,65
c87_nation,1
c87_region,5
c87_customer,35
c87_orders,24
c87_supplier,58
c87_partsupp,31
c87_part,71
c87_lineitem,65
c88_nation,1
c88_region,5
c88_customer,35
c88_orders,24
c88_supplier,58
c88_partsupp,31
c88_part,71
c88_lineitem,65
c89_nation,1
c89_region,5
c89_customer,35
c89_orders,24
c89_supplier,58
c89_partsupp,31
c89_part,71
c89_lineitem,65
c90_nation,1
c90_region,5
c90_customer,35
c90_orders,24
c90_supplier,58
c90_partsupp,31
c90_part,71
c90_lineitem,65
c91_nation,1
c91_region,5
c91_customer,35
c91_orders,24
c91_supplier,58
c91_partsupp,31
c91_part,71
c91_lineitem,65
c92_nation,1
c92_region,5
c92_customer,35
c92_orders,24
c92_supplier,58
c92_partsupp,31
c92_part,71
c92_lineitem,65
c93_nation,1
c93_region,5
c93_customer,35
c93_orders,24
c93_supplier,58
c93_partsupp,31
c93_part,71
c93_lineitem,65
c94_nation,1
c94_region,5
c94_customer,35
c94_orders,24
c94_supplier,58
c94_partsupp,31
c94_part,71
c94_lineitem,65
c95_nation,1
c95_region,5
c95_customer,35
c95_orders,24
c95_supplier,58
c95_partsupp,31
c95_part,71
c95_lineitem,65
c96_nation,1
c96_region,5
c96_customer,35
c96_orders,24
c96_supplier,58
c96_partsupp,31
c96_part,71
c96_lineitem,65
c97_nation,1
c97_region,5
c97_customer,35
c97_orders,24
c97_supplier,58
c97_partsupp,31
c97_part,71
c97_lineitem,65
c98_nation,1
c98_region,5
c98_customer,35
c98_orders,24
c98_supplier,58
c98_partsupp,31
c98_part,71
c98_lineitem,65
c99_nation,1
c99_region,5
c99_customer,35
c99_orders,24
c99_supplier,58
c99_partsupp,31
c99_part,71
c99_lineitem,65
c100_nation,1
c100_region,5
c100_customer,35
c100_orders,24
c100_supplier,58
c100_partsupp,31
c100_part,71
c100_lineitem,65
c101_nation,1
c101_region,5
c101_customer,35
c101_orders,24
c101_supplier,58
c101_partsupp,31
c101_part,71
c101_lineitem,65
b0_nation,1
b0_region,5
b0_customer,35
b0_orders,24
b0_supplier,58
b0_partsupp,31
b0_part,71
b0_lineitem,65
b1_nation,1
b1_region,5
b1_customer,35
b1_orders,24
b1_supplier,58
b1_partsupp,31
b1_part,71
b1_lineitem,65
b2_nation,1
b2_region,5
b2_customer,35
b2_orders,24
b2_supplier,58
b2_partsupp,31
b2_part,71
b2_lineitem,65
b3_nation,1
b3_region,5
b3_customer,35
b3_orders,24
b3_supplier,58
b3_partsupp,31
b3_part,71
b3_lineitem,65
b4_nation,1
b4_region,5
b4_customer,35
b4_orders,24
b4_supplier,58
b4_partsupp,31
b4_part,71
b4_lineitem,65
b5_nation,1
b5_region,5
b5_customer,35
b5_orders,24
b5_supplier,58
b5_partsupp,31
b5_part,71
b5_lineitem,65
b6_nation,1
b6_region,5
b6_customer,35
b6_orders,24
b6_supplier,58
b6_partsupp,31
b6_part,71
b6_lineitem,65
b7_nation,1
b7_region,5
b7_customer,35
b7_orders,24
b7_supplier,58
b7_partsupp,31
b7_part,71
b7_lineitem,65
b8_nation,1
b8_region,5
b8_customer,35
b8_orders,24
b8_supplier,58
b8_partsupp,31
b8_part,71
b8_lineitem,65
b9_nation,1
b9_region,5
b9_customer,35
b9_orders,24
b9_supplier,58
b9_partsupp,31
b9_part,71
b9_lineitem,65
b10_nation,1
b10_region,5
b10_customer,35
b10_orders,24
b10_supplier,58
b10_partsupp,31
b10_part,71
b10_lineitem,65
b11_nation,1
b11_region,5
b11_customer,35
b11_orders,24
b11_supplier,58
b11_partsupp,31
b11_part,71
b11_lineitem,65
b12_nation,1
b12_region,5
b12_customer,35
b12_orders,24
b12_supplier,58
b12_partsupp,31
b12_part,71
b12_lineitem,65
b13_nation,1
b13_region,5
b13_customer,35
b13_orders,24
b13_supplier,58
b13_partsupp,31
b13_part,71
b13_lineitem,65
b14_nation,1
b14_region,5
b14_customer,35
b14_orders,24
b14_supplier,58
b14_partsupp,31
b14_part,71
b14_lineitem,65
b15_nation,1
b15_region,5
b15_customer,35
b15_orders,24
b15_supplier,58
b15_partsupp,31
b15_part,71
b15_lineitem,65
b16_nation,1
b16_region,5
b16_customer,35
b16_orders,24
b16_supplier,58
b16_partsupp,31
b16_part,71
b16_lineitem,65
b17_nation,1
b17_region,5
b17_customer,35
b17_orders,24
b17_supplier,58
b17_partsupp,31
b17_part,71
b17_lineitem,65
b18_nation,1
b18_region,5
b18_customer,35
b18_orders,24
b18_supplier,58
b18_partsupp,31
b18_part,71
b18_lineitem,65
b19_nation,1
b19_region,5
b19_customer,35
b19_orders,24
b19_supplier,58
b19_partsupp,31
b19_part,71
b19_lineitem,65
b20_nation,1
b20_region,5
b20_customer,35
b20_orders,24
b20_supplier,58
b20_partsupp,31
b20_part,71
b20_lineitem,65
b21_nation,1
b21_region,5
b21_customer,35
b21_orders,24
b21_supplier,58
b21_partsupp,31
b21_part,71
b21_lineitem,65
b22_nation,1
b22_region,5
b22_customer,35
b22_orders,24
b22_supplier,58
b22_partsupp,31
b22_part,71
b22_lineitem,65
b23_nation,1
b23_region,5
b23_customer,35
b23_orders,24
b23_supplier,58
b23_partsupp,31
b23_part,71
b23_lineitem,65
b24_nation,1
b24_region,5
b24_customer,35
b24_orders,24
b24_supplier,58
b24_partsupp,31
b24_part,71
b24_lineitem,65
b25_nation,1
b25_region,5
b25_customer,35
b25_orders,24
b25_supplier,58
b25_partsupp,31
b25_part,71
b25_lineitem,65
b26_nation,1
b26_region,5
b26_customer,35
b26_orders,24
b26_supplier,58
b26_partsupp,31
b26_part,71
b26_lineitem,65
b27_nation,1
b27_region,5
b27_customer,35
b27_orders,24
b27_supplier,58
b27_partsupp,31
b27_part,71
b27_lineitem,65
b28_nation,1
b28_region,5
b28_customer,35
b28_orders,24
b28_supplier,58
b28_partsupp,31
b28_part,71
b28_lineitem,65
b29_nation,1
b29_region,5
b29_customer,35
b29_orders,24
b29_supplier,58
b29_partsupp,31
b29_part,71
b29_lineitem,65
b30_nation,1
b30_region,5
b30_customer,35
b30_orders,24
b30_supplier,58
b30_partsupp,31
b30_part,71
b30_lineitem,65
b31_nation,1
b31_region,5
b31_customer,35
b31_orders,24
b31_supplier,58
b31_partsupp,31
b31_part,71
b31_lineitem,65
b32_nation,1
b32_region,5
b32_customer,35
b32_orders,24
b32_supplier,58
b32_partsupp,31
b32_part,71
b32_lineitem,65
b33_nation,1
b33_region,5
b33_customer,35
b33_orders,24
b33_supplier,58
b33_partsupp,31
b33_part,71
b33_lineitem,65
b34_nation,1
b34_region,5
b34_customer,35
b34_orders,24
b34_supplier,58
b34_partsupp,31
b34_part,71
b34_lineitem,65
b35_nation,1
b35_region,5
b35_customer,35
b35_orders,24
b35_supplier,58
b35_partsupp,31
b35_part,71
b35_lineitem,65
b36_nation,1
b36_region,5
b36_customer,35
b36_orders,24
b36_supplier,58
b36_partsupp,31
b36_part,71
b36_lineitem,65
b37_nation,1
b37_region,5
b37_customer,35
b37_orders,24
b37_supplier,58
b37_partsupp,31
b37_part,71
b37_lineitem,65
b38_nation,1
b38_region,5
b38_customer,35
b38_orders,24
b38_supplier,58
b38_partsupp,31
b38_part,71
b38_lineitem,65
b39_nation,1
b39_region,5
b39_customer,35
b39_orders,24
b39_supplier,58
b39_partsupp,31
b39_part,71
b39_lineitem,65
b40_nation,1
b40_region,5
b40_customer,35
b40_orders,24
b40_supplier,58
b40_partsupp,31
b40_part,71
b40_lineitem,65
b41_nation,1
b41_region,5
b41_customer,35
b41_orders,24
b41_supplier,58
b41_partsupp,31
b41_part,71
b41_lineitem,65
b42_nation,1
b42_region,5
b42_customer,35
b42_orders,24
b42_supplier,58
b42_partsupp,31
b42_part,71
b42_lineitem,65
b43_nation,1
b43_region,5
b43_customer,35
b43_orders,24
b43_supplier,58
b43_partsupp,31
b43_part,71
b43_lineitem,65
b44_nation,1
b44_region,5
b44_customer,35
b44_orders,24
b44_supplier,58
b44_partsupp,31
b44_part,71
b44_lineitem,65
b45_nation,1
b45_region,5
b45_customer,35
b45_orders,24
b45_supplier,58
b45_partsupp,31
b45_part,71
b45_lineitem,65
b46_nation,1
b46_region,5
b46_customer,35
b46_orders,24
b46_supplier,58
b46_partsupp,31
b46_part,71
b46_lineitem,65
b47_nation,1
b47_region,5
b47_customer,35
b47_orders,24
b47_supplier,58
b47_partsupp,31
b47_part,71
b47_lineitem,65
b48_nation,1
b48_region,5
b48_customer,35
b48_orders,24
b48_supplier,58
b48_partsupp,31
b48_part,71
b48_lineitem,65
b49_nation,1
b49_region,5
b49_customer,35
b49_orders,24
b49_supplier,58
b49_partsupp,31
b49_part,71
b49_lineitem,65
b50_nation,1
b50_region,5
b50_customer,35
b50_orders,24
b50_supplier,58
b50_partsupp,31
b50_part,71
b50_lineitem,65
b51_nation,1
b51_region,5
b51_customer,35
b51_orders,24
b51_supplier,58
b51_partsupp,31
b51_part,71
b51_lineitem,65
b52_nation,1
b52_region,5
b52_customer,35
b52_orders,24
b52_supplier,58
b52_partsupp,31
b52_part,71
b52_lineitem,65
b53_nation,1
b53_region,5
b53_customer,35
b53_orders,24
b53_supplier,58
b53_partsupp,31
b53_part,71
b53_lineitem,65
b54_nation,1
b54_region,5
b54_customer,35
b54_orders,24
b54_supplier,58
b54_partsupp,31
b54_part,71
b54_lineitem,65
b55_nation,1
b55_region,5
b55_customer,35
b55_orders,24
b55_supplier,58
b55_partsupp,31
b55_part,71
b55_lineitem,65
b56_nation,1
b56_region,5
b56_customer,35
b56_orders,24
b56_supplier,58
b56_partsupp,31
b56_part,71
b56_lineitem,65
b57_nation,1
b57_region,5
b57_customer,35
b57_orders,24
b57_supplier,58
b57_partsupp,31
b57_part,71
b57_lineitem,65
b58_nation,1
b58_region,5
b58_customer,35
b58_orders,24
b58_supplier,58
b58_partsupp,31
b58_part,71
b58_lineitem,65
b59_nation,1
b59_region,5
b59_customer,35
b59_orders,24
b59_supplier,58
b59_partsupp,31
b59_part,71
b59_lineitem,65
b60_nation,1
b60_region,5
b60_customer,35
b60_orders,24
b60_supplier,58
b60_partsupp,31
b60_part,71
b60_lineitem,65
b61_nation,1
b61_region,5
b61_customer,35
b61_orders,24
b61_supplier,58
b61_partsupp,31
b61_part,71
b61_lineitem,65
b62_nation,1
b62_region,5
b62_customer,35
b62_orders,24
b62_supplier,58
b62_partsupp,31
b62_part,71
b62_lineitem,65
b63_nation,1
b63_region,5
b63_customer,35
b63_orders,24
b63_supplier,58
b63_partsupp,31
b63_part,71
b63_lineitem,65
b64_nation,1
b64_region,5
b64_customer,35
b64_orders,24
b64_supplier,58
b64_partsupp,31
b64_part,71
b64_lineitem,65
b65_nation,1
b65_region,5
b65_customer,35
b65_orders,24
b65_supplier,58
b65_partsupp,31
b65_part,71
b65_lineitem,65
b66_nation,1
b66_region,5
b66_customer,35
b66_orders,24
b66_supplier,58
b66_partsupp,31
b66_part,71
b66_lineitem,65
b67_nation,1
b67_region,5
b67_customer,35
b67_orders,24
b67_supplier,58
b67_partsupp,31
b67_part,71
b67_lineitem,65
b68_nation,1
b68_region,5
b68_customer,35
b68_orders,24
b68_supplier,58
b68_partsupp,31
b68_part,71
b68_lineitem,65
b69_nation,1
b69_region,5
b69_customer,35
b69_orders,24
b69_supplier,58
b69_partsupp,31
b69_part,71
b69_lineitem,65
b70_nation,1
b70_region,5
b70_customer,35
b70_orders,24
b70_supplier,58
b70_partsupp,31
b70_part,71
b70_lineitem,65
b71_nation,1
b71_region,5
b71_customer,35
b71_orders,24
b71_supplier,58
b71_partsupp,31
b71_part,71
b71_lineitem,65
b72_nation,1
b72_region,5
b72_customer,35
b72_orders,24
b72_supplier,58
b72_partsupp,31
b72_part,71
b72_lineitem,65
b73_nation,1
b73_region,5
b73_customer,35
b73_orders,24
b73_supplier,58
b73_partsupp,31
b73_part,71
b73_lineitem,65
b74_nation,1
b74_region,5
b74_customer,35
b74_orders,24
b74_supplier,58
b74_partsupp,31
b74_part,71
b74_lineitem,65
b75_nation,1
b75_region,5
b75_customer,35
b75_orders,24
b75_supplier,58
b75_partsupp,31
b75_part,71
b75_lineitem,65
b76_nation,1
b76_region,5
b76_customer,35
b76_orders,24
b76_supplier,58
b76_partsupp,31
b76_part,71
b76_lineitem,65
b77_nation,1
b77_region,5
b77_customer,35
b77_orders,24
b77_supplier,58
b77_partsupp,31
b77_part,71
b77_lineitem,65
b78_nation,1
b78_region,5
b78_customer,35
b78_orders,24
b78_supplier,58
b78_partsupp,31
b78_part,71
b78_lineitem,65
b79_nation,1
b79_region,5
b79_customer,35
b79_orders,24
b79_supplier,58
b79_partsupp,31
b79_part,71
b79_lineitem,65
b80_nation,1
b80_region,5
b80_customer,35
b80_orders,24
b80_supplier,58
b80_partsupp,31
b80_part,71
b80_lineitem,65
b81_nation,1
b81_region,5
b81_customer,35
b81_orders,24
b81_supplier,58
b81_partsupp,31
b81_part,71
b81_lineitem,65
b82_nation,1
b82_region,5
b82_customer,35
b82_orders,24
b82_supplier,58
b82_partsupp,31
b82_part,71
b82_lineitem,65
b83_nation,1
b83_region,5
b83_customer,35
b83_orders,24
b83_supplier,58
b83_partsupp,31
b83_part,71
b83_lineitem,65
b84_nation,1
b84_region,5
b84_customer,35
b84_orders,24
b84_supplier,58
b84_partsupp,31
b84_part,71
b84_lineitem,65
b85_nation,1
b85_region,5
b85_customer,35
b85_orders,24
b85_supplier,58
b85_partsupp,31
b85_part,71
b85_lineitem,65
b86_nation,1
b86_region,5
b86_customer,35
b86_orders,24
b86_supplier,58
b86_partsupp,31
b86_part,71
b86_lineitem,65
b87_nation,1
b87_region,5
b87_customer,35
b87_orders,24
b87_supplier,58
b87_partsupp,31
b87_part,71
b87_lineitem,65
b88_nation,1
b88_region,5
b88_customer,35
b88_orders,24
b88_supplier,58
b88_partsupp,31
b88_part,71
b88_lineitem,65
b89_nation,1
b89_region,5
b89_customer,35
b89_orders,24
b89_supplier,58
b89_partsupp,31
b89_part,71
b89_lineitem,65
b90_nation,1
b90_region,5
b90_customer,35
b90_orders,24
b90_supplier,58
b90_partsupp,31
b90_part,71
b90_lineitem,65
b91_nation,1
b91_region,5
b91_customer,35
b91_orders,24
b91_supplier,58
b91_partsupp,31
b91_part,71
b91_lineitem,65
b92_nation,1
b92_region,5
b92_customer,35
b92_orders,24
b92_supplier,58
b92_partsupp,31
b92_part,71
b92_lineitem,65
b93_nation,1
b93_region,5
b93_customer,35
b93_orders,24
b93_supplier,58
b93_partsupp,31
b93_part,71
b93_lineitem,65
b94_nation,1
b94_region,5
b94_customer,35
b94_orders,24
b94_supplier,58
b94_partsupp,31
b94_part,71
b94_lineitem,65
b95_nation,1
b95_region,5
b95_customer,35
b95_orders,24
b95_supplier,58
b95_partsupp,31
b95_part,71
b95_lineitem,65
b96_nation,1
b96_region,5
b96_customer,35
b96_orders,24
b96_supplier,58
b96_partsupp,31
b96_part,71
b96_lineitem,65
b97_nation,1
b97_region,5
b97_customer,35
b97_orders,24
b97_supplier,58
b97_partsupp,31
b97_part,71
b97_lineitem,65
b98_nation,1
b98_region,5
b98_customer,35
b98_orders,24
b98_supplier,58
b98_partsupp,31
b98_part,71
b98_lineitem,65
b99_nation,1
b99_region,5
b99_customer,35
b99_orders,24
b99_supplier,58
b99_partsupp,31
b99_part,71
b99_lineitem,65
b100_nation,1
b100_region,5
b100_customer,35
b100_orders,24
b100_supplier,58
b100_partsupp,31
b100_part,71
b100_lineitem,65
b101_nation,1
b101_region,5
b101_customer,35
b101_orders,24
b101_supplier,58
b101_partsupp,31
b101_part,71
b101_lineitem,65
b102_nation,1
b102_region,5
b102_customer,35
b102_orders,24
b102_supplier,58
b102_partsupp,31
b102_part,71
b102_lineitem,65
b103_nation,1
b103_region,5
b103_customer,35
b103_orders,24
b103_supplier,58
b103_partsupp,31
b103_part,71
b103_lineitem,65
b104_nation,1
b104_region,5
b104_customer,35
b104_orders,24
b104_supplier,58
b104_partsupp,31
b104_part,71
b104_lineitem,65
b105_nation,1
b105_region,5
b105_customer,35
b105_orders,24
b105_supplier,58
b105_partsupp,31
b105_part,71
b105_lineitem,65
b106_nation,1
b106_region,5
b106_customer,35
b106_orders,24
b106_supplier,58
b106_partsupp,31
b106_part,71
b106_lineitem,65
b107_nation,1
b107_region,5
b107_customer,35
b107_orders,24
b107_supplier,58
b107_partsupp,31
b107_part,71
b107_lineitem,65
b108_nation,1
b108_region,5
b108_customer,35
b108_orders,24
b108_supplier,58
b108_partsupp,31
b108_part,71
b108_lineitem,65
b109_nation,1
b109_region,5
b109_customer,35
b109_orders,24
b109_supplier,58
b109_partsupp,31
b109_part,71
b109_lineitem,65
b110_nation,1
b110_region,5
b110_customer,35
b110_orders,24
b110_supplier,58
b110_partsupp,31
b110_part,71
b110_lineitem,65
b111_nation,1
b111_region,5
b111_customer,35
b111_orders,24
b111_supplier,58
b111_partsupp,31
b111_part,71
b111_lineitem,65
b112_nation,1
b112_region,5
b112_customer,35
b112_orders,24
b112_supplier,58
b112_partsupp,31
b112_part,71
b112_lineitem,65
b113_nation,1
b113_region,5
b113_customer,35
b113_orders,24
b113_supplier,58
b113_partsupp,31
b113_part,71
b113_lineitem,65
b114_nation,1
b114_region,5
b114_customer,35
b114_orders,24
b114_supplier,58
b114_partsupp,31
b114_part,71
b114_lineitem,65
b115_nation,1
b115_region,5
b115_customer,35
b115_orders,24
b115_supplier,58
b115_partsupp,31
b115_part,71
b115_lineitem,65
b116_nation,1
b116_region,5
b116_customer,35
b116_orders,24
b116_supplier,58
b116_partsupp,31
b116_part,71
b116_lineitem,65
b117_nation,1
b117_region,5
b117_customer,35
b117_orders,24
b117_supplier,58
b117_partsupp,31
b117_part,71
b117_lineitem,65
b118_nation,1
b118_region,5
b118_customer,35
b118_orders,24
b118_supplier,58
b118_partsupp,31
b118_part,71
b118_lineitem,65
b119_nation,1
b119_region,5
b119_customer,35
b119_orders,24
b119_supplier,58
b119_partsupp,31
b119_part,71
b119_lineitem,65
b120_nation,1
b120_region,5
b120_customer,35
b120_orders,24
b120_supplier,58
b120_partsupp,31
b120_part,71
b120_lineitem,65
b121_nation,1
b121_region,5
b121_customer,35
b121_orders,24
b121_supplier,58
b121_partsupp,31
b121_part,71
b121_lineitem,65
b122_nation,1
b122_region,5
b122_customer,35
b122_orders,24
b122_supplier,58
b122_partsupp,31
b122_part,71
b122_lineitem,65
b123_nation,1
b123_region,5
b123_customer,35
b123_orders,24
b123_supplier,58
b123_partsupp,31
b123_part,71
b123_lineitem,65
b124_nation,1
b124_region,5
b124_customer,35
b124_orders,24
b124_supplier,58
b124_partsupp,31
b124_part,71
b124_lineitem,65
b125_nation,1
b125_region,5
b125_customer,35
b125_orders,24
b125_supplier,58
b125_partsupp,31
b125_part,71
b125_lineitem,65
b126_nation,1
b126_region,5
b126_customer,35
b126_orders,24
b126_supplier,58
b126_partsupp,31
b126_part,71
b126_lineitem,65
b127_nation,1
b127_region,5
b127_customer,35
b127_orders,24
b127_supplier,58
b127_partsupp,31
b127_part,71
b127_lineitem,65
b128_nation,1
b128_region,5
b128_customer,35
b128_orders,24
b128_supplier,58
b128_partsupp,31
b128_part,71
b128_lineitem,65
b129_nation,1
b129_region,5
b129_customer,35
b129_orders,24
b129_supplier,58
b129_partsupp,31
b129_part,71
b129_lineitem,65
b130_nation,1
b130_region,5
b130_customer,35
b130_orders,24
b130_supplier,58
b130_partsupp,31
b130_part,71
b130_lineitem,65
b131_nation,1
b131_region,5
b131_customer,35
b131_orders,24
b131_supplier,58
b131_partsupp,31
b131_part,71
b131_lineitem,65
b132_nation,1
b132_region,5
b132_customer,35
b132_orders,24
b132_supplier,58
b132_partsupp,31
b132_part,71
b132_lineitem,65
b133_nation,1
b133_region,5
b133_customer,35
b133_orders,24
b133_supplier,58
b133_partsupp,31
b133_part,71
b133_lineitem,65
b134_nation,1
b134_region,5
b134_customer,35
b134_orders,24
b134_supplier,58
b134_partsupp,31
b134_part,71
b134_lineitem,65
b135_nation,1
b135_region,5
b135_customer,35
b135_orders,24
b135_supplier,58
b135_partsupp,31
b135_part,71
b135_lineitem,65
b136_nation,1
b136_region,5
b136_customer,35
b136_orders,24
b136_supplier,58
b136_partsupp,31
b136_part,71
b136_lineitem,65
b137_nation,1
b137_region,5
b137_customer,35
b137_orders,24
b137_supplier,58
b137_partsupp,31
b137_part,71
b137_lineitem,65
a0_nation,1
a0_region,5
a0_customer,35
a0_orders,24
a0_supplier,58
a0_partsupp,31
a0_part,71
a0_lineitem,65
a1_nation,1
a1_region,5
a1_customer,35
a1_orders,24
a1_supplier,58
a1_partsupp,31
a1_part,71
a1_lineitem,65
a2_nation,1
a2_region,5
a2_customer,35
a2_orders,24
a2_supplier,58
a2_partsupp,31
a2_part,71
a2_lineitem,65
a3_nation,1
a3_region,5
a3_customer,35
a3_orders,24
a3_supplier,58
a3_partsupp,31
a3_part,71
a3_lineitem,65
a4_nation,1
a4_region,5
a4_customer,35
a4_orders,24
a4_supplier,58
a4_partsupp,31
a4_part,71
a4_lineitem,65
a5_nation,1
a5_region,5
a5_customer,35
a5_orders,24
a5_supplier,58
a5_partsupp,31
a5_part,71
a5_lineitem,65
a6_nation,1
a6_region,5
a6_customer,35
a6_orders,24
a6_supplier,58
a6_partsupp,31
a6_part,71
a6_lineitem,65
a7_nation,1
a7_region,5
a7_customer,35
a7_orders,24
a7_supplier,58
a7_partsupp,31
a7_part,71
a7_lineitem,65
a8_nation,1
a8_region,5
a8_customer,35
a8_orders,24
a8_supplier,58
a8_partsupp,31
a8_part,71
a8_lineitem,65
a9_nation,1
a9_region,5
a9_customer,35
a9_orders,24
a9_supplier,58
a9_partsupp,31
a9_part,71
a9_lineitem,65
a10_nation,1
a10_region,5
a10_customer,35
a10_orders,24
a10_supplier,58
a10_partsupp,31
a10_part,71
a10_lineitem,65
a11_nation,1
a11_region,5
a11_customer,35
a11_orders,24
a11_supplier,58
a11_partsupp,31
a11_part,71
a11_lineitem,65
a12_nation,1
a12_region,5
a12_customer,35
a12_orders,24
a12_supplier,58
a12_partsupp,31
a12_part,71
a12_lineitem,65
a13_nation,1
a13_region,5
a13_customer,35
a13_orders,24
a13_supplier,58
a13_partsupp,31
a13_part,71
a13_lineitem,65
a14_nation,1
a14_region,5
a14_customer,35
a14_orders,24
a14_supplier,58
a14_partsupp,31
a14_part,71
a14_lineitem,65
a15_nation,1
a15_region,5
a15_customer,35
a15_orders,24
a15_supplier,58
a15_partsupp,31
a15_part,71
a15_lineitem,65
a16_nation,1
a16_region,5
a16_customer,35
a16_orders,24
a16_supplier,58
a16_partsupp,31
a16_part,71
a16_lineitem,65
a17_nation,1
a17_region,5
a17_customer,35
a17_orders,24
a17_supplier,58
a17_partsupp,31
a17_part,71
a17_lineitem,65
a18_nation,1
a18_region,5
a18_customer,35
a18_orders,24
a18_supplier,58
a18_partsupp,31
a18_part,71
a18_lineitem,65
a19_nation,1
a19_region,5
a19_customer,35
a19_orders,24
a19_supplier,58
a19_partsupp,31
a19_part,71
a19_lineitem,65
a20_nation,1
a20_region,5
a20_customer,35
a20_orders,24
a20_supplier,58
a20_partsupp,31
a20_part,71
a20_lineitem,65
a21_nation,1
a21_region,5
a21_customer,35
a21_orders,24
a21_supplier,58
a21_partsupp,31
a21_part,71
a21_lineitem,65
a22_nation,1
a22_region,5
a22_customer,35
a22_orders,24
a22_supplier,58
a22_partsupp,31
a22_part,71
a22_lineitem,65
a23_nation,1
a23_region,5
a23_customer,35
a23_orders,24
a23_supplier,58
a23_partsupp,31
a23_part,71
a23_lineitem,65
a24_nation,1
a24_region,5
a24_customer,35
a24_orders,24
a24_supplier,58
a24_partsupp,31
a24_part,71
a24_lineitem,65
a25_nation,1
a25_region,5
a25_customer,35
a25_orders,24
a25_supplier,58
a25_partsupp,31
a25_part,71
a25_lineitem,65
a26_nation,1
a26_region,5
a26_customer,35
a26_orders,24
a26_supplier,58
a26_partsupp,31
a26_part,71
a26_lineitem,65
a27_nation,1
a27_region,5
a27_customer,35
a27_orders,24
a27_supplier,58
a27_partsupp,31
a27_part,71
a27_lineitem,65
a28_nation,1
a28_region,5
a28_customer,35
a28_orders,24
a28_supplier,58
a28_partsupp,31
a28_part,71
a28_lineitem,65
a29_nation,1
a29_region,5
a29_customer,35
a29_orders,24
a29_supplier,58
a29_partsupp,31
a29_part,71
a29_lineitem,65
a30_nation,1
a30_region,5
a30_customer,35
a30_orders,24
a30_supplier,58
a30_partsupp,31
a30_part,71
a30_lineitem,65
a31_nation,1
a31_region,5
a31_customer,35
a31_orders,24
a31_supplier,58
a31_partsupp,31
a31_part,71
a31_lineitem,65
a32_nation,1
a32_region,5
a32_customer,35
a32_orders,24
a32_supplier,58
a32_partsupp,31
a32_part,71
a32_lineitem,65
a33_nation,1
a33_region,5
a33_customer,35
a33_orders,24
a33_supplier,58
a33_partsupp,31
a33_part,71
a33_lineitem,65
a34_nation,1
a34_region,5
a34_customer,35
a34_orders,24
a34_supplier,58
a34_partsupp,31
a34_part,71
a34_lineitem,65
a35_nation,1
a35_region,5
a35_customer,35
a35_orders,24
a35_supplier,58
a35_partsupp,31
a35_part,71
a35_lineitem,65
a36_nation,1
a36_region,5
a36_customer,35
a36_orders,24
a36_supplier,58
a36_partsupp,31
a36_part,71
a36_lineitem,65
a37_nation,1
a37_region,5
a37_customer,35
a37_orders,24
a37_supplier,58
a37_partsupp,31
a37_part,71
a37_lineitem,65
a38_nation,1
a38_region,5
a38_customer,35
a38_orders,24
a38_supplier,58
a38_partsupp,31
a38_part,71
a38_lineitem,65
